Region,#Locations,Army,Navy,Marine_Corps,Airforce,Total,Percent,Month
Europe,35.0,576.0,167.0,,,743.0,38.9,October 2022
Japan,34.0,72.0,289.0,379.0,,740.0,38.7,October 2022
Korea,16.0,406.0,21.0,,,427.0,22.4,October 2022
Total,85.0,1054.0,477.0,379.0,,1910.0,,October 2022
Europe,35.0,576.0,167.0,,,743.0,38.9,November 2022
Japan,34.0,72.0,289.0,379.0,,740.0,38.7,November 2022
Korea,16.0,406.0,21.0,,,427.0,22.4,November 2022
Total,85.0,1054.0,477.0,379.0,,1910.0,,November 2022
Europe,35.0,579.0,169.0,,,748.0,39.3,December 2022
Japan,34.0,72.0,289.0,379.0,,740.0,38.9,December 2022
Korea,16.0,392.0,21.0,,,413.0,21.7,December 2022
Total,85.0,1043.0,479.0,379.0,,1901.0,,December 2022
Europe,35.0,579.0,170.0,,,749.0,39.5,January 2023
Japan,34.0,72.0,283.0,379.0,,734.0,38.7,January 2023
Korea,16.0,392.0,21.0,,,413.0,21.8,January 2023
Total,85.0,1043.0,474.0,379.0,,1896.0,,January 2023
Europe,35.0,579.0,170.0,,,749.0,39.6,February 2023
Japan,34.0,72.0,289.0,373.0,,734.0,38.8,February 2023
Korea,16.0,387.0,21.0,,,408.0,21.6,February 2023
Total,85.0,1038.0,480.0,373.0,,1891.0,,February 2023
Europe,35.0,577.0,170.0,,,747.0,40.1,March 2023
Japan,34.0,72.0,288.0,343.0,,703.0,37.7,March 2023
Korea,16.0,392.0,21.0,,,413.0,22.2,March 2023
Total,85.0,1041.0,479.0,343.0,,1863.0,,March 2023
Europe,35.0,547.0,170.0,,,717.0,39.2,April 2023
Japan,34.0,72.0,284.0,342.0,,698.0,38.2,April 2023
Korea,16.0,392.0,21.0,,,413.0,22.6,April 2023
Total,85.0,1011.0,475.0,342.0,,1828.0,,April 2023
Europe,35.0,580.0,170.0,,,750.0,40.5,May 2023
Japan,34.0,72.0,283.0,340.0,,695.0,37.5,May 2023
Korea,16.0,386.0,23.0,,,409.0,22.1,May 2023
Total,85.0,1038.0,476.0,340.0,,1854.0,,May 2023
Europe,35.0,580.0,170.0,,,750.0,40.2,June 2023
Japan,34.0,72.0,283.0,340.0,,695.0,37.3,June 2023
Korea,16.0,396.0,23.0,,,419.0,22.5,June 2023
Total,85.0,1048.0,476.0,340.0,,1864.0,,June 2023
Europe,35.0,580.0,162.0,,,742.0,39.9,July 2023
Japan,34.0,73.0,283.0,346.0,,702.0,37.7,July 2023
Korea,16.0,394.0,23.0,,,417.0,22.4,July 2023
Total,85.0,1047.0,468.0,346.0,,1861.0,,July 2023
Europe,35.0,587.0,161.0,,,748.0,40.6,August 2023
Japan,34.0,62.0,286.0,344.0,,692.0,37.5,August 2023
Korea,16.0,381.0,23.0,,,404.0,21.9,August 2023
Total,85.0,1030.0,470.0,344.0,,1844.0,,August 2023
Europe,35.0,582.0,161.0,,,743.0,40.3,September 2023
Japan,34.0,57.0,290.0,346.0,,693.0,37.6,September 2023
Korea,16.0,385.0,23.0,,,408.0,22.1,September 2023
Total,85.0,1024.0,474.0,346.0,,1844.0,,September 2023
